No comment  (13 February 2023   12:53:04)
  Wave    Wawenumber        Graph1 Graph2 Graph3 Graph4 Graph5
 506.89513 19727.95 65534.98 28057.26 65534.97 17816.37 39482.84
 507.16244 19717.55 65534.98 27611.87 65534.97 17401.20 38962.55
 507.42975 19707.16 65534.98 27271.18 65534.97 17090.16 38560.83
 507.69705 19696.79 65534.98 27102.97 65534.97 16960.20 38317.74
 507.96436 19686.42 65534.98 26970.02 65534.97 16882.02 38134.60
 508.23167 19676.07 65534.98 26870.65 65534.97 16852.93 37952.62
 508.49897 19665.72 65534.98 26870.84 65534.97 16930.25 37859.90
 508.76628 19655.39 65534.98 26989.95 65534.97 17125.98 37890.63
 509.03358 19645.07 65534.98 26991.86 65534.97 17193.60 37804.16
 509.30089 19634.76 65534.98 26832.25 65534.97 17104.77 37567.74
 509.56820 19624.46 65534.98 26669.45 65534.97 17001.91 37305.67
 509.83550 19614.17 65534.98 26494.24 65534.97 16869.24 37069.77
 510.10281 19603.89 65534.98 26270.00 65534.97 16689.57 36801.83
 510.37012 19593.62 65534.98 26026.66 65534.97 16488.23 36510.47
 510.63742 19583.37 65534.98 25872.09 65534.97 16390.09 36314.86
 510.90473 19573.12 65534.98 25844.95 65534.97 16406.55 36250.37
 511.17204 19562.89 65534.98 25809.60 65534.97 16418.31 36188.01
 511.43934 19552.66 65534.98 25721.14 65534.97 16394.93 36078.93
 511.70665 19542.45 65534.98 25661.67 65534.97 16394.25 36008.16
 511.97395 19532.24 65534.98 25644.61 65534.97 16419.05 35958.80
 512.24126 19522.05 65534.98 25548.68 65534.97 16356.64 35818.23
 512.50857 19511.87 65534.98 25346.61 65534.97 16183.17 35553.74
 512.77587 19501.70 65534.98 25175.21 65534.97 16043.33 35336.77
 513.04318 19491.54 65534.98 25056.72 65534.97 15931.93 35140.82
 513.31049 19481.39 65534.98 24976.18 65534.97 15848.14 34963.35
 513.57779 19471.25 65534.98 24856.10 65534.97 15739.76 34772.50
 513.84510 19461.12 65534.98 24841.72 65534.97 15729.91 34698.40
 514.11241 19451.00 65534.98 24900.47 65534.97 15809.28 34734.17
 514.37971 19440.89 65534.98 24955.30 65534.97 15856.60 34746.03
 514.64702 19430.79 65534.98 24974.90 65534.97 15887.32 34741.38
 514.91432 19420.71 65534.98 24951.40 65534.97 15883.67 34701.96
 515.18163 19410.63 65534.98 24945.67 65534.97 15881.00 34669.22
 515.44894 19400.56 65534.98 24880.48 65534.97 15820.21 34579.35
 515.71624 19390.51 65534.98 24822.81 65534.97 15764.38 34480.03
 515.98355 19380.46 65534.98 24729.96 65534.97 15705.59 34365.65
 516.25086 19370.43 65534.98 24711.53 65534.97 15708.61 34316.66
 516.51816 19360.40 65534.98 24636.88 65534.97 15661.21 34233.44
 516.78547 19350.39 65534.98 24503.24 65534.97 15563.61 34107.21
 517.05278 19340.39 65534.98 24399.83 65534.97 15483.70 33995.08
 517.32008 19330.39 65534.98 24326.83 65534.97 15419.13 33922.49
 517.58739 19320.41 65534.98 24239.42 65534.97 15326.23 33832.80
 517.85469 19310.44 65534.98 24100.06 65534.97 15166.01 33707.14
 518.12200 19300.47 65534.98 24064.69 65534.97 15083.39 33666.10
 518.38931 19290.52 65534.98 24232.53 65534.97 15199.63 33819.46
 518.65661 19280.58 65534.98 24357.25 65534.97 15284.78 33951.79
 518.92392 19270.65 65534.98 24370.04 65534.97 15257.99 33964.24
 519.19123 19260.73 65534.98 24527.03 65534.97 15364.27 34104.90
 519.45853 19250.81 65534.98 24736.45 65534.97 15551.97 34295.88
 519.72584 19240.91 65534.98 24831.24 65534.97 15637.72 34374.86
 519.99315 19231.02 65534.98 24663.40 65534.97 15460.10 34198.32
 520.26045 19221.14 65534.98 24560.49 65534.97 15351.71 34085.83
 520.52776 19211.27 65534.98 24613.55 65534.97 15407.14 34136.22
 520.79507 19201.41 65534.98 24561.69 65534.97 15361.48 34104.18
 521.06237 19191.56 65534.98 24438.25 65534.97 15220.21 34005.23
 521.32968 19181.72 65534.98 24469.81 65534.97 15236.55 34057.13
 521.59698 19171.89 65534.98 24669.80 65534.97 15418.25 34269.69
 521.86429 19162.07 65534.98 24881.53 65534.97 15599.06 34487.69
 522.13160 19152.26 65534.98 24987.83 65534.97 15663.88 34609.76
 522.39890 19142.46 65534.98 25121.72 65534.97 15774.60 34754.46
 522.66621 19132.67 65534.98 25324.88 65534.97 15961.19 34957.82
 522.93352 19122.89 65534.98 25429.03 65534.97 16039.23 35081.31
 523.20082 19113.12 65534.98 25487.33 65534.97 16073.51 35166.05
 523.46813 19103.36 65534.98 25533.36 65534.97 16105.85 35251.52
 523.73544 19093.61 65534.98 25674.40 65534.97 16226.28 35413.26
 524.00274 19083.87 65534.98 25751.18 65534.97 16263.91 35516.04
 524.27005 19074.14 65534.98 25796.44 65534.97 16270.83 35601.83
 524.53735 19064.42 65534.98 25958.30 65534.97 16406.29 35801.68
 524.80466 19054.71 65534.98 26152.54 65534.97 16571.16 36020.90
 525.07197 19045.01 65534.98 26267.89 65534.97 16644.67 36146.85
 525.33927 19035.32 65534.98 26312.38 65534.97 16664.71 36209.24
 525.60658 19025.64 65534.98 26539.29 65534.97 16850.62 36431.26
 525.87389 19015.97 65534.98 26800.44 65534.97 17096.94 36686.26
 526.14119 19006.31 65534.98 26900.15 65534.97 17171.28 36752.87
 526.40850 18996.65 65534.98 26927.64 65534.97 17189.13 36768.83
 526.67581 18987.01 65534.98 27044.81 65534.97 17312.80 36886.85
 526.94311 18977.38 65534.98 27148.31 65534.97 17404.93 36988.17
 527.21042 18967.76 65534.98 27032.22 65534.97 17307.70 36905.63
 527.47772 18958.15 65534.98 26888.56 65534.97 17127.00 36778.06
 527.74503 18948.54 65534.98 26869.99 65534.97 17071.49 36809.13
 528.01234 18938.95 65534.98 26961.13 65534.97 17105.37 36936.87
 528.27964 18929.37 65534.98 27077.68 65534.97 17156.56 37067.03
 528.54695 18919.80 65534.98 27198.92 65534.97 17241.77 37218.12
 528.81426 18910.23 65534.98 27427.66 65534.97 17417.06 37445.10
 529.08156 18900.68 65534.98 27747.70 65534.97 17729.28 37782.67
 529.34887 18891.13 65534.98 27995.06 65534.97 17977.51 38030.23
 529.61618 18881.60 65534.98 28143.08 65534.97 18145.88 38195.90
 529.88348 18872.07 65534.98 28165.44 65534.97 18173.95 38263.85
 530.15079 18862.56 65534.98 28185.46 65534.97 18178.17 38301.38
 530.41809 18853.05 65534.98 28146.53 65534.97 18127.60 38274.74
 530.68540 18843.56 65534.98 27934.23 65534.97 17886.86 38058.53
 530.95271 18834.07 65534.98 27710.30 65534.97 17637.64 37826.98
 531.22001 18824.59 65534.98 27586.13 65534.97 17466.45 37656.35
 531.48732 18815.12 65534.98 27503.62 65534.97 17363.13 37507.92
 531.75463 18805.67 65534.98 27435.17 65534.97 17282.62 37394.62
 532.02193 18796.22 65534.98 27415.61 65534.97 17274.48 37367.66
 532.28924 18786.78 65534.98 27492.91 65534.97 17366.38 37440.77
 532.55655 18777.35 65534.98 27573.25 65534.97 17452.24 37511.02
 532.82385 18767.93 65534.98 27547.42 65534.97 17445.78 37493.64
 533.09116 18758.52 65534.98 27573.14 65534.97 17472.34 37534.74
 533.35846 18749.12 65534.98 27613.01 65534.97 17513.80 37577.37
 533.62577 18739.72 65534.98 27652.12 65534.97 17530.96 37559.05
 533.89308 18730.34 65534.98 27589.15 65534.97 17459.79 37433.07
 534.16038 18720.97 65534.98 27562.57 65534.97 17432.29 37358.34
 534.42769 18711.61 65534.98 27582.79 65534.97 17461.44 37332.29
 534.69500 18702.25 65534.98 27545.34 65534.97 17454.04 37222.88
 534.96230 18692.91 65534.98 27473.68 65534.97 17412.73 37071.88
 535.22961 18683.57 65534.98 27375.79 65534.97 17354.85 36940.69
 535.49692 18674.24 65534.98 27391.28 65534.97 17405.44 36931.97
 535.76422 18664.93 65534.98 27347.85 65534.97 17392.26 36838.51
 536.03153 18655.62 65534.98 27197.13 65534.97 17268.10 36629.03
 536.29883 18646.32 65534.98 27065.49 65534.97 17151.23 36464.44
 536.56614 18637.03 65534.98 26918.44 65534.97 17018.11 36281.97
 536.83345 18627.75 65534.98 26733.31 65534.97 16849.20 36043.39
 537.10075 18618.48 65534.98 26445.96 65534.97 16572.56 35687.30
 537.36806 18609.22 65534.98 26237.67 65534.97 16404.01 35426.69
 537.63537 18599.97 65534.98 26136.00 65534.97 16340.70 35267.40
 537.90267 18590.72 65534.98 25978.27 65534.97 16233.31 35031.98
 538.16998 18581.49 65534.98 25814.64 65534.97 16150.09 34821.61
 538.43729 18572.27 65534.98 25692.06 65534.97 16120.97 34660.52
 538.70459 18563.05 65534.98 25634.21 65534.97 16167.32 34568.64
 538.97190 18553.84 65534.98 25424.84 65534.97 16039.97 34324.87
 539.23920 18544.65 65534.98 25152.22 65534.97 15850.39 34029.20
 539.50651 18535.46 65534.98 24979.11 65534.97 15758.80 33853.80
 539.77382 18526.28 65534.98 24835.34 65534.97 15660.04 33660.96
 540.04112 18517.11 65534.98 24603.90 65534.97 15448.48 33358.63
 540.30843 18507.95 65534.98 24347.54 65534.97 15212.21 33032.40
 540.57574 18498.80 65534.98 24316.61 65534.97 15215.51 32930.20
 540.84304 18489.65 65534.98 24324.67 65534.97 15266.16 32868.89
 541.11035 18480.52 65534.98 24189.98 65534.97 15174.23 32641.20
 541.37766 18471.39 65534.98 23991.29 65534.97 15032.37 32378.13
 541.64496 18462.28 65534.98 23896.19 65534.97 15020.64 32248.26
 541.91227 18453.17 65534.98 23800.27 65534.97 14999.68 32118.06
 542.17958 18444.07 65534.98 23552.08 65534.97 14815.20 31827.44
 542.44688 18434.98 65534.98 23280.97 65534.97 14601.73 31501.33
 542.71419 18425.90 65534.98 23132.63 65534.97 14508.61 31315.76
 542.98149 18416.83 65534.98 23088.66 65534.97 14510.37 31195.88
 543.24880 18407.77 65534.98 22998.77 65534.97 14447.17 30999.40
 543.51611 18398.72 65534.98 22962.66 65534.97 14456.08 30849.26
 543.78341 18389.67 65534.98 22857.70 65534.97 14404.81 30632.56
 544.05072 18380.64 65534.98 22730.36 65534.97 14346.16 30401.88
 544.31803 18371.61 65534.98 22562.44 65534.97 14248.17 30119.97
 544.58533 18362.60 65534.98 22254.90 65534.97 14036.07 29752.71
 544.85264 18353.59 65534.98 22011.69 65534.97 13893.40 29454.76
 545.11995 18344.59 65534.98 21649.78 65534.97 13623.57 29050.98
 545.38725 18335.60 65534.98 21340.05 65534.97 13398.34 28698.11
 545.65456 18326.61 65534.98 21112.93 65534.97 13251.27 28427.47
 545.92186 18317.64 65534.98 20859.31 65534.97 13077.94 28131.57
 546.18917 18308.67 65534.98 20736.67 65534.97 13024.91 27945.40
 546.45648 18299.72 65534.98 20510.35 65534.97 12887.05 27672.71
 546.72378 18290.77 65534.98 20373.81 65534.97 12828.83 27462.74
 546.99109 18281.83 65534.98 20251.91 65534.97 12786.44 27270.50
 547.25840 18272.90 65534.98 20044.31 65534.97 12644.35 26981.47
 547.52570 18263.98 65534.98 19815.66 65534.97 12476.63 26666.39
 547.79301 18255.07 65534.98 19508.75 65534.97 12229.66 26280.57
 548.06032 18246.17 65534.98 19328.52 65534.97 12088.36 26005.80
 548.32762 18237.27 65534.98 19069.05 65534.97 11891.27 25689.18
 548.59493 18228.39 65534.98 18794.32 65534.97 11680.50 25354.72
 548.86223 18219.51 65534.98 18567.38 65534.97 11515.95 25068.71
 549.12954 18210.64 65534.98 18485.36 65534.97 11510.94 24936.44
 549.39685 18201.78 65534.98 18417.14 65534.97 11515.72 24802.06
 549.66415 18192.93 65534.98 18241.30 65534.97 11425.59 24584.79
 549.93146 18184.08 65534.98 18190.46 65534.97 11429.32 24474.18
 550.19877 18175.25 65534.98 18198.01 65534.97 11497.84 24440.81
 550.46607 18166.42 65534.98 18132.16 65534.97 11499.78 24343.62
 550.73338 18157.61 65534.98 17843.81 65534.97 11262.20 24033.07
 551.00069 18148.80 65534.98 17601.15 65534.97 11062.99 23761.20
 551.26799 18140.00 65534.98 17395.26 65534.97 10890.67 23503.92
 551.53530 18131.21 65534.98 17123.75 65534.97 10675.81 23182.03
 551.80260 18122.42 65534.98 16815.55 65534.97 10402.12 22794.45
 552.06991 18113.65 65534.98 16598.32 65534.97 10217.33 22496.32
 552.33722 18104.88 65534.98 16557.17 65534.97 10211.35 22351.94
 552.60452 18096.12 65534.98 16465.83 65534.97 10172.66 22190.85
 552.87183 18087.37 65534.98 16275.63 65534.97 10042.24 21937.39
 553.13914 18078.63 65534.98 16081.16 65534.97 9888.50 21677.49
 553.40644 18069.90 65534.98 15910.95 65534.97 9782.51 21464.53
 553.67375 18061.18 65534.98 15711.33 65534.97 9657.72 21226.01
 553.94106 18052.46 65534.98 15440.73 65534.97 9466.78 20947.89
 554.20836 18043.76 65534.98 15223.44 65534.97 9314.18 20707.40
 554.47567 18035.06 65534.98 15162.86 65534.97 9303.25 20612.61
 554.74297 18026.37 65534.98 15086.05 65534.97 9290.46 20516.82
 555.01028 18017.68 65534.98 15093.08 65534.97 9348.29 20506.58
 555.27759 18009.01 65534.98 15119.94 65534.97 9414.71 20530.07
 555.54489 18000.35 65534.98 15147.42 65534.97 9471.19 20530.18
 555.81220 17991.69 65534.98 15100.52 65534.97 9451.63 20457.16
 556.07951 17983.04 65534.98 14979.67 65534.97 9367.87 20332.59
 556.34681 17974.40 65534.98 14894.94 65534.97 9319.48 20236.39
 556.61412 17965.77 65534.98 14610.46 65534.97 9069.77 19934.03
 556.88143 17957.14 65534.98 14282.30 65534.97 8768.53 19571.49
 557.14873 17948.53 65534.98 14045.51 65534.97 8561.13 19310.54
 557.41604 17939.92 65534.98 13910.02 65534.97 8465.24 19141.47
 557.68334 17931.32 65534.98 13818.23 65534.97 8403.15 19007.92
 557.95065 17922.73 65534.98 13687.53 65534.97 8280.10 18833.60
 558.21796 17914.15 65534.98 13760.92 65534.97 8373.54 18861.82
 558.48526 17905.58 65534.98 13964.31 65534.97 8600.90 19014.39
 558.75257 17897.01 65439.12 14043.68 65534.97 8710.48 19042.86
 559.01988 17888.45 64540.65 14066.75 65534.97 8753.21 19025.62
 559.28718 17879.90 62865.55 14103.58 65534.97 8825.30 19030.80
 559.55449 17871.36 60354.35 14203.49 65534.97 8979.80 19104.05
 559.82180 17862.83 56983.52 14139.61 65534.97 8954.81 19008.06
 560.08910 17854.30 52838.35 13984.10 65534.97 8838.88 18833.49
 560.35641 17845.79 48054.19 13920.56 65534.97 8810.81 18752.29
 560.62371 17837.28 44020.88 13855.96 65534.97 8779.43 18667.67
 560.89102 17828.78 40734.81 13758.50 65534.97 8699.37 18543.89
 561.15833 17820.28 38277.33 13651.78 65534.97 8601.84 18396.06
 561.42563 17811.80 36717.55 13678.81 65534.97 8631.13 18393.06
 561.69294 17803.32 35808.67 13593.22 65534.97 8545.07 18281.28
 561.96025 17794.85 35588.97 13432.22 65534.97 8385.98 18108.03
 562.22755 17786.39 35453.69 13333.67 65534.97 8287.59 18000.09
 562.49486 17777.94 35282.84 13190.21 65534.97 8144.27 17840.06
 562.76217 17769.50 35055.17 12984.75 65534.97 7946.15 17641.83
 563.02947 17761.06 34711.09 12659.49 65534.97 7639.79 17323.02
 563.29678 17752.63 34511.86 12501.90 65534.97 7503.13 17162.79
 563.56408 17744.21 34398.38 12453.88 65534.97 7459.06 17084.41
 563.83139 17735.80 34202.97 12300.48 65534.97 7313.07 16903.77
 564.09870 17727.39 34081.86 12223.01 65534.97 7253.99 16817.47
 564.36600 17719.00 34054.67 12224.09 65534.97 7253.22 16794.64
 564.63331 17710.61 34137.46 12337.65 65534.97 7362.38 16893.11
 564.90062 17702.23 34166.04 12377.15 65534.97 7400.53 16914.40
 565.16792 17693.86 34133.76 12347.59 65534.97 7384.13 16887.61
 565.43523 17685.49 34166.02 12419.19 65534.97 7466.86 16951.28
 565.70254 17677.13 34170.60 12469.72 65534.97 7516.91 16971.66
 565.96984 17668.79 34100.11 12461.80 65534.97 7530.55 16946.38
 566.23715 17660.44 33989.90 12412.58 65534.97 7490.58 16863.39
 566.50446 17652.11 33922.40 12413.78 65534.97 7486.30 16845.60
 566.77176 17643.79 33889.98 12452.89 65534.97 7514.89 16853.64
 567.03907 17635.47 33803.43 12407.23 65534.97 7465.01 16795.10
 567.30637 17627.16 33735.56 12368.04 65534.97 7420.94 16768.48
 567.57368 17618.86 33782.56 12458.47 65534.97 7491.40 16859.11
 567.84099 17610.56 33874.92 12592.56 65534.97 7634.80 17008.51
 568.10829 17602.28 33967.61 12707.28 65534.97 7778.63 17131.47
 568.37560 17594.00 34027.60 12785.78 65534.97 7890.89 17248.89
 568.64291 17585.73 34120.38 12909.73 65534.97 8045.34 17405.05
 568.91021 17577.47 34190.61 13002.86 65534.97 8167.47 17511.61
 569.17752 17569.21 34153.35 12936.98 65534.97 8135.44 17471.97
 569.44483 17560.96 34061.05 12807.62 65534.97 8007.33 17353.15
 569.71213 17552.72 33953.04 12674.96 65534.97 7860.08 17234.70
 569.97944 17544.49 33797.25 12496.52 65534.97 7660.77 17022.54
 570.24674 17536.27 33653.60 12319.68 65534.97 7464.38 16817.81
 570.51405 17528.05 33544.90 12196.67 65534.97 7321.69 16665.02
 570.78136 17519.84 33444.55 12121.48 65534.97 7222.70 16548.28
 571.04866 17511.64 33309.71 12017.06 65534.97 7115.23 16421.96
 571.31597 17503.45 33198.91 11936.35 65534.97 7046.47 16316.62
 571.58328 17495.26 33194.39 11951.19 65534.97 7076.14 16334.69
 571.85058 17487.09 33142.74 11936.52 65534.97 7074.03 16308.64
 572.11789 17478.92 33062.83 11875.82 65534.97 7035.09 16244.52
 572.38520 17470.75 33058.47 11866.63 65534.97 7057.12 16252.13
 572.65250 17462.60 33135.45 11955.86 65534.97 7174.28 16342.96
 572.91981 17454.45 33164.29 11986.45 65534.97 7218.40 16371.80
 573.18711 17446.31 33132.44 11971.29 65534.97 7213.73 16360.63
 573.45442 17438.18 33179.04 12024.38 65534.97 7276.82 16436.98
 573.72173 17430.05 33236.75 12086.76 65534.97 7349.88 16529.67
 573.98903 17421.94 33250.67 12135.43 65534.97 7408.41 16586.73
 574.25634 17413.83 33209.08 12106.47 65534.97 7384.61 16575.73
 574.52365 17405.72 33182.88 12125.07 65534.97 7412.43 16608.33
 574.79095 17397.63 33190.63 12163.86 65416.71 7464.75 16647.66
 575.05826 17389.54 33211.98 12216.15 65155.72 7533.93 16679.04
 575.32557 17381.46 33300.04 12366.67 64160.12 7694.28 16800.54
 575.59287 17373.39 33308.58 12423.61 62321.59 7749.54 16838.99
 575.86018 17365.33 33319.54 12494.27 59653.66 7815.84 16884.34
 576.12748 17357.27 33295.88 12493.87 56118.24 7804.48 16865.98
 576.39479 17349.22 33239.28 12483.65 52000.89 7781.05 16826.91
 576.66210 17341.18 33077.12 12380.00 47365.11 7656.61 16701.36
 576.92940 17333.14 32735.77 12068.30 43326.88 7326.13 16370.18
 577.19671 17325.12 32442.28 11798.07 40096.23 7049.44 16071.60
 577.46402 17317.10 32183.32 11552.50 37691.46 6806.70 15795.65
 577.73132 17309.08 31986.03 11395.00 36170.37 6670.16 15610.94
 577.99863 17301.08 31751.44 11182.67 35294.80 6482.94 15397.41
 578.26594 17293.08 31519.02 10965.16 35022.04 6297.04 15181.37
 578.53324 17285.09 31443.41 10913.24 34928.73 6284.42 15129.50
 578.80055 17277.11 31469.74 10978.01 34942.12 6390.59 15203.18
 579.06785 17269.13 31442.95 11018.53 34922.89 6465.83 15255.02
 579.33516 17261.17 31466.32 11111.95 34946.73 6586.29 15353.95
 579.60247 17253.20 31615.96 11348.32 35095.90 6852.31 15564.91
 579.86977 17245.25 31824.70 11661.93 35311.03 7194.52 15839.55
 580.13708 17237.31 31925.34 11881.21 35419.36 7428.11 16012.49
 580.40439 17229.37 31952.18 12041.98 35456.33 7590.22 16100.93
 580.67169 17221.44 31985.09 12181.09 35479.94 7735.10 16164.86
 580.93900 17213.51 31848.98 12138.20 35327.98 7691.34 16046.95
 581.20631 17205.59 31551.08 11918.38 35010.34 7471.05 15787.30
 581.47361 17197.68 31228.38 11661.07 34659.62 7218.92 15500.13
 581.74092 17189.78 31017.82 11510.81 34403.16 7093.08 15324.93
 582.00822 17181.89 30702.46 11231.83 34025.79 6859.00 15053.83
 582.27553 17174.00 30435.25 11031.38 33715.66 6705.66 14864.64
 582.54284 17166.12 30258.80 10924.60 33502.89 6656.07 14772.10
 582.81014 17158.25 30161.43 10916.49 33358.54 6696.64 14744.91
 583.07745 17150.38 30009.95 10869.75 33171.75 6688.72 14686.08
 583.34476 17142.52 29694.42 10658.05 32841.26 6504.89 14468.13
 583.61206 17134.67 29467.21 10554.06 32615.62 6413.76 14340.54
 583.87937 17126.83 29198.40 10391.20 32341.58 6261.90 14155.45
 584.14668 17118.99 28880.48 10196.45 32027.58 6075.65 13925.65
 584.41398 17111.16 28507.02 9932.77 31672.05 5833.95 13659.08
 584.68129 17103.34 28168.23 9688.63 31335.30 5624.24 13408.30
 584.94859 17095.52 27992.41 9621.67 31156.11 5599.10 13331.23
 585.21590 17087.71 27750.62 9487.72 30904.35 5511.92 13192.91
 585.48321 17079.91 27523.23 9393.05 30669.73 5458.17 13089.20
 585.75051 17072.11 27379.86 9386.55 30508.69 5504.98 13095.47
 586.01782 17064.33 27283.18 9449.21 30385.53 5610.94 13146.43
 586.28513 17056.55 27179.84 9540.58 30269.17 5733.22 13212.86
 586.55243 17048.77 27007.85 9565.76 30067.97 5772.02 13197.08
 586.81974 17041.01 26977.50 9731.43 30003.57 5946.40 13320.00
 587.08705 17033.25 26864.57 9803.46 29840.73 6037.59 13345.45
 587.35435 17025.50 26634.79 9756.24 29568.32 5995.20 13229.94
 587.62166 17017.75 26430.92 9734.77 29326.29 5981.96 13145.29
 587.88897 17010.01 26266.85 9718.02 29126.74 5987.57 13084.52
 588.15627 17002.28 26009.46 9603.21 28855.70 5918.79 12943.19
 588.42358 16994.56 25621.71 9362.43 28472.71 5727.04 12669.69
 588.69088 16986.84 25302.62 9180.43 28149.71 5593.75 12459.90
 588.95819 16979.13 25113.99 9113.50 27939.85 5573.48 12373.31
 589.22550 16971.43 24850.53 8947.54 27664.13 5456.01 12195.38
 589.49280 16963.74 24537.00 8749.22 27315.98 5297.69 11968.62
 589.76011 16956.05 24352.09 8680.50 27082.96 5255.01 11858.18
 590.02742 16948.36 24226.11 8672.87 26890.36 5276.74 11816.29
 590.29472 16940.69 24065.06 8651.45 26707.67 5281.38 11762.36
 590.56203 16933.02 23860.94 8611.83 26500.62 5274.74 11686.32
 590.82934 16925.36 23654.25 8603.60 26279.11 5288.98 11622.62
 591.09664 16917.71 23429.94 8574.29 26051.47 5284.88 11546.61
 591.36395 16910.06 23093.15 8430.43 25711.07 5162.46 11366.97
 591.63125 16902.42 22735.46 8259.20 25346.88 5022.33 11160.14
 591.89856 16894.79 22396.81 8088.20 24969.57 4890.46 10949.03
 592.16587 16887.16 21922.43 7764.85 24436.79 4601.52 10588.58
 592.43317 16879.54 21501.57 7470.98 23957.47 4355.03 10281.65
 592.70048 16871.93 21114.55 7206.99 23524.50 4130.51 9999.01
 592.96779 16864.32 20792.45 7007.87 23155.47 3988.36 9774.93
 593.23509 16856.72 20395.84 6739.55 22721.79 3761.12 9476.35
 593.50240 16849.13 20020.85 6512.35 22311.97 3552.29 9210.21
 593.76971 16841.55 19832.27 6471.34 22108.60 3539.05 9131.61
 594.03701 16833.97 19661.45 6444.11 21922.27 3538.57 9056.79
 594.30432 16826.40 19461.45 6390.20 21705.05 3526.84 8955.61
 594.57162 16818.83 19276.71 6346.25 21514.10 3513.14 8871.45
 594.83893 16811.27 19217.27 6417.74 21448.73 3619.79 8908.81
 595.10624 16803.72 19128.16 6441.29 21359.64 3701.10 8919.42
 595.37354 16796.18 18924.15 6360.12 21158.95 3668.85 8832.32
 595.64085 16788.64 18654.00 6223.69 20900.86 3581.67 8689.27
 595.90816 16781.11 18491.22 6186.70 20742.01 3581.44 8659.17
 596.17546 16773.59 18431.69 6257.64 20675.39 3678.90 8728.94
 596.44277 16766.07 18287.29 6260.92 20532.89 3699.39 8721.28
 596.71008 16758.56 18194.94 6302.05 20437.64 3759.95 8743.59
 596.97738 16751.05 18130.17 6348.76 20342.73 3824.18 8758.30
 597.24469 16743.56 18074.23 6411.64 20253.87 3892.22 8779.25
 597.51199 16736.07 17919.58 6393.47 20049.13 3877.50 8696.25
 597.77930 16728.58 17553.52 6163.68 19633.67 3673.37 8419.37
 598.04661 16721.10 17252.34 5986.59 19267.89 3528.80 8198.85
 598.31391 16713.63 16986.21 5867.22 18940.65 3427.51 8041.84
 598.58122 16706.17 16732.35 5781.89 18645.65 3362.43 7921.28
 598.84853 16698.71 16516.10 5712.97 18383.12 3324.67 7831.65
 599.11583 16691.26 16377.88 5697.87 18224.75 3349.79 7818.45
 599.38314 16683.82 16302.83 5742.87 18145.83 3422.07 7842.02
 599.65045 16676.38 16158.86 5706.53 18003.21 3425.69 7798.39
 599.91775 16668.95 15868.25 5510.58 17716.19 3269.87 7584.43
 600.18506 16661.53 15643.51 5369.20 17494.93 3169.23 7428.50
 600.45236 16654.11 15467.86 5291.73 17328.42 3121.43 7323.33
 600.71967 16646.70 15213.23 5145.70 17078.96 3002.80 7132.38
 600.98698 16639.30 15038.54 5079.63 16897.30 2960.38 7033.79
 601.25428 16631.90 14901.12 5054.14 16752.09 2945.97 6963.39
 601.52159 16624.51 14872.62 5143.77 16723.69 3046.89 7010.19
 601.78890 16617.12 14747.87 5134.88 16588.94 3046.07 6964.50
 602.05620 16609.74 14511.40 4998.74 16337.52 2931.25 6809.00
 602.32351 16602.37 14285.92 4864.99 16087.58 2814.24 6670.52
 602.59082 16595.01 13993.40 4654.80 15768.22 2628.73 6460.44
 602.85812 16587.65 13679.70 4426.78 15430.30 2423.21 6236.48
 603.12543 16580.30 13316.68 4141.76 15020.62 2165.01 5955.06
 603.39273 16572.95 12985.44 3890.33 14653.56 1940.33 5702.57
 603.66004 16565.62 12700.95 3688.14 14335.09 1758.27 5486.64
 603.92735 16558.28 12475.04 3548.98 14082.16 1638.21 5329.92
 604.19465 16550.96 12316.38 3486.55 13908.50 1585.06 5243.41
 604.46196 16543.64 12282.28 3547.58 13855.15 1658.17 5281.49
 604.72927 16536.33 12290.33 3648.66 13856.38 1766.27 5366.91
 604.99657 16529.02 12285.12 3723.94 13842.22 1854.84 5424.05
 605.26388 16521.72 12327.94 3852.53 13878.31 1994.96 5544.27
 605.53119 16514.43 12274.53 3889.19 13820.46 2046.78 5563.54
 605.79849 16507.14 12183.46 3874.09 13710.91 2052.67 5529.14
 606.06580 16499.86 11970.68 3733.74 13482.90 1930.42 5367.05
 606.33310 16492.58 11750.56 3591.19 13254.64 1813.07 5195.90
 606.60041 16485.32 11595.82 3518.82 13082.89 1758.35 5097.23
 606.86772 16478.06 11442.43 3425.51 12911.36 1689.34 4980.78
 607.13502 16470.80 11387.14 3407.77 12824.66 1693.58 4949.85
 607.40233 16463.55 11319.64 3379.91 12730.27 1696.29 4923.01
 607.66964 16456.31 11286.68 3380.26 12680.59 1725.44 4931.73
 607.93694 16449.07 11208.90 3329.82 12583.75 1703.75 4893.05
 608.20425 16441.85 11085.45 3231.92 12457.85 1639.97 4813.05
 608.47156 16434.62 10923.12 3117.49 12302.76 1543.95 4701.04
 608.73886 16427.41 10756.32 3017.23 12154.02 1459.79 4603.91
 609.00617 16420.19 10618.07 2947.91 12028.35 1390.32 4525.59
 609.27347 16412.99 10466.64 2879.21 11875.94 1326.92 4433.44
 609.54078 16405.79 10438.03 2922.87 11841.65 1362.39 4459.15
 609.80809 16398.60 10379.22 2948.68 11774.77 1373.38 4453.45
 610.07539 16391.42 10296.97 2939.62 11667.39 1365.72 4422.07
